# CVS $Revision: $ $Author: $ -- Fri Jun 17 21:51:56 2016 -- reformated by PCGen PrettyLST v6.06.00

# Ability Name	Category of Ability
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfDepravity|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_AuraOfDepravity=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_UnholyChampion|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_UnholyChampion=True
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_Spells|1|TYPE=Boolean|PREFACT:1,ABILITIES,Antipaladin_CF_Spells=True

CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfEvil|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinAuraOfEvil
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_DetectGood|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinDetectGood
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_SmiteGood|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinSmiteGood
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_TouchOfCorruption|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinTouchOfCorruption
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_UnholyResilience|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinUnholyResilience
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfCowardice|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinAuraOfCowardice
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_Cruelty|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinCruelty
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_PlagueBringer|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinPlagueBringer
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_ChannelNegativeEnergy|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinChannelNegativeEnergy
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_FiendishBoon|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinFiendishBoon
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfDespair|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinAuraOfDespair
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfVengeance|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinAuraOfVengeance
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfSin|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinAuraOfSin
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_AuraOfDepravity|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinAuraOfDepravity
CATEGORY=Class|Antipaladin.MOD																																																																BONUS:VAR|Antipaladin_CF_UnholyChampion|1|TYPE=Boolean|PREABILITY:1,CATEGORY=Archetype,TYPE.PaladinUnholyChampion
