SOURCELONG:Starfinder Core Rulebook	SOURCESHORT:SCR	SOURCEWEB:http://paizo.com/products/btpy9qy1	SOURCEDATE:2017-08
# Original Entry by: Gwen T

###Magic Items###
Aeon Stone (Clear Spindle)				TYPE:Magic.Aeon.WornMagic				QUALITY:Level|1	COST:245		QUALITY:Bulk|-	SOURCEPAGE:p.222
Aeon Stone (Dark Blue Rhomboid)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|10	COST:18000		QUALITY:Bulk|-	SOURCEPAGE:p.222		BONUS:SKILL|Perception,Sense Motive|2|TYPE=Insight
Aeon Stone (Iridescent Spindle)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|2	COST:740		QUALITY:Bulk|-	SOURCEPAGE:p.222
Aeon Stone (Pearly White Spindle)			TYPE:Magic.Aeon.WornMagic				QUALITY:Level|11	COST:25000		QUALITY:Bulk|-	SOURCEPAGE:p.222		BONUS:CASTERLEVEL|TYPE.Spell|1
Spell Gem (Flight (Level 6))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Gravitational Singularity)		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Holographic Image (Level 6))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Inflict Pain (Mass))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Interplanetary Teleport)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Invisibility (Mass))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mind Thrust (Level 6))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Level 6))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Mystic Cure (Mass)(Level 6))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Planar Barrier)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Planar Binding (Level 6))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Plane Shift)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Psychic Surgery)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Regenerate)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Resistant Armor (Greater))		TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Rewire Flesh (Mass))			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Shadow Walk)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Shadowy Fleet)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Snuff Life)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Subjective Reality)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Suggestion (Mass))				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Sympathetic Vibration)			TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Telepathic Jaunt)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Terraform)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (True Seeing)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Veil)						TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Vision)					TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224
Spell Gem (Wall of Steel)				TYPE:Magic.SpellGem.Consumable			QUALITY:Level|17	COST:36650		QUALITY:Bulk|L	BONUS:VAR|BulkLight|1	WT:0.1	SOURCEPAGE:p.224

# Weapon Fusion
Weapon Infusuion Seal (ANARCHIC)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (ANCHORING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (AXIOMATIC)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (BANE)			TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (BLASTING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (BLEEDING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (BURST)			TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (CALLED)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (CORROSIVE)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (DEAFENING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (DEFIANT)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (DEVASTATING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (DISPELLING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (DISRUPTIVE)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (DURABLE)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (ENTANGLING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (FLAMING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (FROST)			TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (GHOST KILLER)	TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (GLAMERED)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (HOLY)			TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (HYBRIDIZED)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (ILLUMINATING)	TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (KNOCKDOWN)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (MERCIFUL)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (OMINOUS)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (RETURNING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (SEEKING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (SHOCK)			TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (SPELLTHROWER)	TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (THUNDERING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (TRAILBLAZER)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (UNHOLY)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (VENOMOUS)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (VORPAL)		TYPE:Weapon Infusion Seal	MODS:REQUIRED
Weapon Infusuion Seal (WOUNDING)		TYPE:Weapon Infusion Seal	MODS:REQUIRED

